episode_id,regime,date,S,K,tau,r,q,sigma,bs_price,delta,option_type,cp_flag,moneyness,vol_method,q_source,inception_date,expiration,S0
SPY_calm_C_ATM,calm,2021-03-01,389.5799865722656,390.0,0.2410958904109589,0.00028000000864267347,0.013121823954505793,0.23350000381469727,16.98999179036099,0.5067408983097458,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-02,386.5400085449219,390.0,0.23835616438356164,0.00035000000149011613,0.013121823954505793,0.23350000381469727,15.399808302771078,0.479405963088081,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-03,381.4200134277344,390.0,0.2356164383561644,0.00035000000149011613,0.013121823954505793,0.23350000381469727,12.971056861683252,0.4326798878356806,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-04,376.70001220703125,390.0,0.2328767123287671,0.00028000000864267347,0.013121823954505793,0.23350000381469727,10.937231470256023,0.3892657714069246,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-05,383.6300048828125,390.0,0.23013698630136986,0.00028000000864267347,0.013121823954505793,0.23350000381469727,13.758138757691313,0.4519080341011921,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-08,381.7200012207031,390.0,0.2219178082191781,0.00035000000149011613,0.013121823954505793,0.23350000381469727,12.629246052453936,0.43287209588036574,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-09,387.1700134277344,390.0,0.2191780821917808,0.00035000000149011613,0.013121823954505793,0.23350000381469727,15.029061796800676,0.4836220811866764,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-10,389.5799865722656,390.0,0.21643835616438356,0.00029999999329447744,0.013121823954505793,0.23350000381469727,16.120566835778106,0.5060802192745743,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-11,393.5299987792969,390.0,0.2136986301369863,0.00028000000864267347,0.013121823954505793,0.23350000381469727,18.09194702942051,0.5430725687234244,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-12,394.05999755859375,390.0,0.21095890410958903,0.0002500000037252903,0.013121823954505793,0.23350000381469727,18.279461369325645,0.5481673725181005,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-15,396.4100036621094,390.0,0.20273972602739726,0.00014999999664723872,0.013121823954505793,0.23350000381469727,19.28576061088353,0.5709278881727469,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-16,395.9100036621094,390.0,0.2,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,18.895916212288427,0.5665028934487188,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-17,397.260009765625,390.0,0.19726027397260273,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,19.566440747804734,0.5796712540722293,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-18,391.4800109863281,390.0,0.19452054794520549,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,16.26911475470635,0.5239938622041773,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-19,389.4800109863281,390.0,0.1917808219178082,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,15.135826840992792,0.5041409623107576,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-22,392.5899963378906,390.0,0.18356164383561643,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,16.429788827534026,0.5354387744531331,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-23,389.5,390.0,0.18082191780821918,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,14.71619256802316,0.5039933256518451,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-24,387.5199890136719,390.0,0.1780821917808219,0.00014999999664723872,0.013121823954505793,0.23350000381469727,13.630347044552138,0.4833479284954476,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-25,389.70001220703125,390.0,0.17534246575342466,0.00014999999664723872,0.013121823954505793,0.23350000381469727,14.597780673879413,0.5059175693386041,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-26,395.9800109863281,390.0,0.1726027397260274,0.00014999999664723872,0.013121823954505793,0.23350000381469727,17.86829604731892,0.571026242556492,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-29,395.7799987792969,390.0,0.1643835616438356,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,17.413454885586503,0.5702273668262512,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-30,394.7300109863281,390.0,0.16164383561643836,0.00013000000268220902,0.013121823954505793,0.23350000381469727,16.706991250428388,0.5596059197488884,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-03-31,396.3299865722656,390.0,0.1589041095890411,0.00013000000268220902,0.013121823954505793,0.23350000381469727,17.500381569196463,0.57701297372592,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-01,400.6099853515625,390.0,0.15616438356164383,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,19.950481428410598,0.6223259401170441,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-05,406.3599853515625,390.0,0.14520547945205478,0.00014999999664723872,0.013121823954505793,0.23350000381469727,23.260692342781113,0.6849100623197719,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-06,406.1199951171875,390.0,0.14246575342465753,0.00014999999664723872,0.013121823954505793,0.23350000381469727,22.984959618126055,0.6840475988165288,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-07,406.5899963378906,390.0,0.13972602739726028,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,23.193932289708812,0.6902243324344913,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-08,408.5199890136719,390.0,0.136986301369863,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,24.43303153127391,0.7107502504256336,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-09,411.489990234375,390.0,0.13424657534246576,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,26.480361560527,0.7405848442075882,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-12,411.6400146484375,390.0,0.12602739726027398,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,26.277011366219597,0.748325559491799,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-13,412.8599853515625,390.0,0.1232876712328767,0.00014999999664723872,0.013121823954505793,0.23350000381469727,27.094212763861208,0.7618482108406353,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-14,411.45001220703125,390.0,0.12054794520547946,0.00014999999664723872,0.013121823954505793,0.23350000381469727,25.920857754459917,0.7510852648932548,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-15,415.8699951171875,390.0,0.1178082191780822,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,29.23004260881487,0.7933213710142384,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-16,417.260009765625,390.0,0.11506849315068493,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,30.245380315421244,0.8076237033030875,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-19,415.2099914550781,390.0,0.10684931506849316,0.00014999999664723872,0.013121823954505793,0.23350000381469727,28.306146336152267,0.7986110511966557,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-20,412.1700134277344,390.0,0.10410958904109589,0.00014999999664723872,0.013121823954505793,0.23350000381469727,25.8095228801825,0.7733969760672974,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-21,416.07000732421875,390.0,0.10136986301369863,0.00013000000268220902,0.013121823954505793,0.23350000381469727,28.79611979178935,0.8121420439597542,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-22,412.2699890136719,390.0,0.09863013698630137,0.00014999999664723872,0.013121823954505793,0.23350000381469727,25.6636580087374,0.7802586157869091,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-23,416.739990234375,390.0,0.0958904109589041,0.00014999999664723872,0.013121823954505793,0.23350000381469727,29.14636410286073,0.8243523214909927,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-26,417.6099853515625,390.0,0.08767123287671233,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,29.577787024123836,0.8421538721050121,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-27,417.5199890136719,390.0,0.08493150684931507,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,29.406601109524615,0.8451415744995993,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-28,417.3999938964844,390.0,0.0821917808219178,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,29.208318608669288,0.8479873828782173,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-29,420.05999755859375,390.0,0.07945205479452055,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,31.40684781552568,0.8730472403216722,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-04-30,417.29998779296875,390.0,0.07671232876712329,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,28.92911694316507,0.8552432784347342,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-03,418.20001220703125,390.0,0.0684931506849315,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,29.42700309001856,0.8758467676130312,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-04,415.6199951171875,390.0,0.06575342465753424,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,27.09308845914842,0.858799882125741,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-05,415.75,390.0,0.06301369863013699,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,27.102444346353934,0.8649428801183624,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-06,419.07000732421875,390.0,0.06027397260273973,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,29.935925032406033,0.8970746070922313,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-07,422.1199951171875,390.0,0.057534246575342465,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,32.6365701691351,0.9226098553393615,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-10,417.94000244140625,390.0,0.049315068493150684,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,28.579618521441148,0.9105584278291288,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-11,414.2099914550781,390.0,0.04657534246575343,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,25.134341280058493,0.8859939854280633,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-12,405.4100036621094,390.0,0.043835616438356165,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,17.59347686052081,0.7892639970345786,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-13,410.2799987792969,390.0,0.0410958904109589,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,21.465913620402375,0.8601937905310576,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-14,416.5799865722656,390.0,0.038356164383561646,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,27.00219437324307,0.9265121251109271,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-17,415.5199890136719,390.0,0.030136986301369864,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,25.778556604900984,0.9419080763423818,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-18,411.94000244140625,390.0,0.0273972602739726,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,22.352334363967202,0.9227614382308762,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-19,410.8599853515625,390.0,0.024657534246575342,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,21.251166856496468,0.9234344477932421,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-20,415.2799987792969,390.0,0.021917808219178082,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,25.35515817611173,0.9657840236175832,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-21,414.94000244140625,390.0,0.019178082191780823,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,24.976185841450388,0.9726631081708906,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-24,419.1700134277344,390.0,0.010958904109589041,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,29.11444966222348,0.9983041261217411,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-25,418.239990234375,390.0,0.00821917808219178,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,28.196304786442624,0.9994222654351341,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-26,419.07000732421875,390.0,0.005479452054794521,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,29.040008775293757,0.9999124536813734,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_ATM,calm,2021-05-27,419.2900085449219,390.0,0.0027397260273972603,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,29.274988681017646,0.9999640489128873,call,C,ATM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-01,389.5799865722656,409.0,0.2410958904109589,0.00028000000864267347,0.013121823954505793,0.23350000381469727,9.73563151254838,0.3457060030629577,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-02,386.5400085449219,409.0,0.23835616438356164,0.00035000000149011613,0.013121823954505793,0.23350000381469727,8.638603275788086,0.31991099186490635,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-03,381.4200134277344,409.0,0.2356164383561644,0.00035000000149011613,0.013121823954505793,0.23350000381469727,7.024956553927083,0.27813035723772184,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-04,376.70001220703125,409.0,0.2328767123287671,0.00028000000864267347,0.013121823954505793,0.23350000381469727,5.721139214122616,0.2411382997200824,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-05,383.6300048828125,409.0,0.23013698630136986,0.00028000000864267347,0.013121823954505793,0.23350000381469727,7.4899365739645845,0.2930061654016911,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-08,381.7200012207031,409.0,0.2219178082191781,0.00035000000149011613,0.013121823954505793,0.23350000381469727,6.700295747126717,0.27401825979209415,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-09,387.1700134277344,409.0,0.2191780821917808,0.00035000000149011613,0.013121823954505793,0.23350000381469727,8.224115669280465,0.3172944267328393,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-10,389.5799865722656,409.0,0.21643835616438356,0.00029999999329447744,0.013121823954505793,0.23350000381469727,8.9192861784217,0.33663609648955933,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-11,393.5299987792969,409.0,0.2136986301369863,0.00028000000864267347,0.013121823954505793,0.23350000381469727,10.218982183914306,0.37016524650008914,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-12,394.05999755859375,409.0,0.21095890410958903,0.0002500000037252903,0.013121823954505793,0.23350000381469727,10.317270386348554,0.3739518776548589,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-15,396.4100036621094,409.0,0.20273972602739726,0.00014999999664723872,0.013121823954505793,0.23350000381469727,10.913289062328857,0.39259989785600335,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-16,395.9100036621094,409.0,0.2,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,10.613719973385741,0.38708581001487113,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-17,397.260009765625,409.0,0.19726027397260273,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,11.040513467012431,0.39879705007246513,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-18,391.4800109863281,409.0,0.19452054794520549,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,8.789879061388575,0.34430324668476836,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-19,389.4800109863281,409.0,0.1917808219178082,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,8.022473181167953,0.32495102501338097,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-22,392.5899963378906,409.0,0.18356164383561643,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,8.769750968877077,0.34990838975729227,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-23,389.5,409.0,0.18082191780821918,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,7.634357682448197,0.31982407970712734,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-24,387.5199890136719,409.0,0.1780821917808219,0.00014999999664723872,0.013121823954505793,0.23350000381469727,6.922464774412973,0.3002493321357878,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-25,389.70001220703125,409.0,0.17534246575342466,0.00014999999664723872,0.013121823954505793,0.23350000381469727,7.497387900261728,0.3188893188254242,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-26,395.9800109863281,409.0,0.1726027397260274,0.00014999999664723872,0.013121823954505793,0.23350000381469727,9.577958121619844,0.3781587445233234,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-29,395.7799987792969,409.0,0.1643835616438356,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,9.166549205814164,0.37278040508087756,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-30,394.7300109863281,409.0,0.16164383561643836,0.00013000000268220902,0.013121823954505793,0.23350000381469727,8.669858170200683,0.36100835603983017,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-03-31,396.3299865722656,409.0,0.1589041095890411,0.00013000000268220902,0.013121823954505793,0.23350000381469727,9.14567411194679,0.3760834395351911,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-01,400.6099853515625,409.0,0.15616438356164383,8.000000379979611e-05,0.013121823954505793,0.23350000381469727,10.72887023959143,0.419661130523632,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-05,406.3599853515625,409.0,0.14520547945205478,0.00014999999664723872,0.013121823954505793,0.23350000381469727,12.814033088537798,0.4793619849754758,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-06,406.1199951171875,409.0,0.14246575342465753,0.00014999999664723872,0.013121823954505793,0.23350000381469727,12.57001965476718,0.4763490640622536,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-07,406.5899963378906,409.0,0.13972602739726028,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,12.663078123931967,0.4812045498254898,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-08,408.5199890136719,409.0,0.136986301369863,4.999999888241291e-05,0.013121823954505793,0.23350000381469727,13.478782259989657,0.5026474682140527,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-09,411.489990234375,409.0,0.13424657534246576,3.0000000260770322e-05,0.013121823954505793,0.23350000381469727,14.886859206489817,0.536173597952671,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-12,411.6400146484375,409.0,0.12602739726027398,9.999999776482581e-05,0.013121823954505793,0.23350000381469727,14.559058814945843,0.5386455254804483,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-13,412.8599853515625,409.0,0.1232876712328767,0.00014999999664723872,0.013121823954505793,0.23350000381469727,15.086664009400323,0.553216706160981,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
SPY_calm_C_OTM,calm,2021-04-14,411.45001220703125,409.0,0.12054794520547946,0.00014999999664723872,0.013121823954505793,0.23350000381469727,14.176660976479496,0.5369590314556775,call,C,OTM,iv_inception_vix,div_amount_in_window / S0 / T_years,2021-03-01,2021-05-28,389.5799865722656
